"Country","Month","Year","Date","stringency_index","aged_65_older","human_development_index","median_age","life_expectancy","population_density","extreme_poverty","covid_rate","gdp_per_capita","stringency_index_m1","stringency_index_m2","stringency_index_m3","stringency_index_m4","stringency_index_m5","stringency_index_m6","stringency_index_m7","stringency_index_m8","stringency_index_m9","stringency_index_m10","Day","Quarter","stock_change","retail_and_recreation","residential","rural_pop","urban_pop","suburban_pop","BCI","CCI","CLI","one_yr_unemp_bene","two_mth_umemp_bene","two_yr_unemp_bene","five_yr_unemp_bene","six_mth_unemp_bene","oil_price","unemployment","stimulus_spending_pct_gdp","liquidity_support_pct_gdp","health_stimulus_spending_pct_gdp","agriculture","industry","manufacturing","services","maj_DPI","frac_DPI"
"IND","10","2020",2020-10-30,61.57,5.989,0.64,28.2,69.66,450.419,21.2,5896.444,6426.674,61.57,61.57,61.57,64.35,64.35,64.35,64.35,64.35,64.35,64.35,"30",4,-0.341589325925018,-30.143,10.143,NA,NA,NA,NA,NA,96.60323,NA,NA,NA,NA,NA,35.64,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","10","2020",2020-10-02,73.61,5.989,0.64,28.2,69.66,450.419,21.2,4690.959,6426.674,73.61,73.61,75.46,75.46,75.46,75.46,75.46,75.46,75.46,75.46,"02",4,NA,-40.571,14.857,NA,NA,NA,NA,NA,96.60323,NA,NA,NA,NA,NA,36.9,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","10","2020",2020-10-04,73.61,5.989,0.64,28.2,69.66,450.419,21.2,4799.851,6426.674,73.61,73.61,73.61,73.61,75.46,75.46,75.46,75.46,75.46,75.46,"04",4,NA,-39.857,13.286,NA,NA,NA,NA,NA,96.60323,NA,NA,NA,NA,NA,NA,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","10","2020",2020-10-05,73.61,5.989,0.64,28.2,69.66,450.419,21.2,4844.247,6426.674,73.61,73.61,73.61,73.61,73.61,75.46,75.46,75.46,75.46,75.46,"05",4,0.714908331316511,-39.286,12.429,NA,NA,NA,NA,NA,96.60323,NA,NA,NA,NA,NA,39.12,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","10","2020",2020-10-06,73.61,5.989,0.64,28.2,69.66,450.419,21.2,4896.456,6426.674,73.61,73.61,73.61,73.61,73.61,73.61,75.46,75.46,75.46,75.46,"06",4,1.54173481610813,-38.714,11.714,NA,NA,NA,NA,NA,96.60323,NA,NA,NA,NA,NA,40.52,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","10","2020",2020-10-15,64.35,5.989,0.64,28.2,69.66,450.419,21.2,5340.902,6426.674,73.61,73.61,73.61,73.61,73.61,73.61,73.61,73.61,73.61,73.61,"15",4,-2.61388641025496,-35.286,12.857,NA,NA,NA,NA,NA,96.60323,NA,NA,NA,NA,NA,40.84,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","10","2020",2020-10-16,64.35,5.989,0.64,28.2,69.66,450.419,21.2,5385.983,6426.674,64.35,73.61,73.61,73.61,73.61,73.61,73.61,73.61,73.61,73.61,"16",4,0.640776484573036,-34.714,13,NA,NA,NA,NA,NA,96.60323,NA,NA,NA,NA,NA,40.7,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","10","2020",2020-10-23,64.35,5.989,0.64,28.2,69.66,450.419,21.2,5662.795,6426.674,64.35,64.35,64.35,64.35,64.35,64.35,64.35,64.35,73.61,73.61,"23",4,0.313156938008041,-31.571,12,NA,NA,NA,NA,NA,96.60323,NA,NA,NA,NA,NA,39.73,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","10","2020",2020-10-29,61.57,5.989,0.64,28.2,69.66,450.419,21.2,5861.468,6426.674,61.57,61.57,64.35,64.35,64.35,64.35,64.35,64.35,64.35,64.35,"29",4,-0.432361572748263,-29.857,9.857,NA,NA,NA,NA,NA,96.60323,NA,NA,NA,NA,NA,35.94,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","10","2020",2020-10-19,64.35,5.989,0.64,28.2,69.66,450.419,21.2,5505.101,6426.674,64.35,64.35,64.35,64.35,73.61,73.61,73.61,73.61,73.61,73.61,"19",4,1.12203013563885,-33.429,13.143,NA,NA,NA,NA,NA,96.60323,NA,NA,NA,NA,NA,40.69,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","10","2020",2020-10-01,73.61,5.989,0.64,28.2,69.66,450.419,21.2,4633.368,6426.674,73.61,75.46,75.46,75.46,75.46,75.46,75.46,75.46,75.46,75.46,"01",4,1.65262754009252,-41.286,15.143,NA,NA,NA,NA,NA,96.60323,NA,NA,NA,NA,NA,38.51,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","10","2020",2020-10-20,64.35,5.989,0.64,28.2,69.66,450.419,21.2,5544.263,6426.674,64.35,64.35,64.35,64.35,64.35,73.61,73.61,73.61,73.61,73.61,"20",4,0.278914328517632,-33,13,NA,NA,NA,NA,NA,96.60323,NA,NA,NA,NA,NA,41.37,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","10","2020",2020-10-10,73.61,5.989,0.64,28.2,69.66,450.419,21.2,5111.437,6426.674,73.61,73.61,73.61,73.61,73.61,73.61,73.61,73.61,73.61,73.61,"10",4,NA,-37.143,11.286,NA,NA,NA,NA,NA,96.60323,NA,NA,NA,NA,NA,NA,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","10","2020",2020-10-25,64.35,5.989,0.64,28.2,69.66,450.419,21.2,5731.836,6426.674,64.35,64.35,64.35,64.35,64.35,64.35,64.35,64.35,64.35,64.35,"25",4,NA,-30.571,11.143,NA,NA,NA,NA,NA,96.60323,NA,NA,NA,NA,NA,NA,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","10","2020",2020-10-18,64.35,5.989,0.64,28.2,69.66,450.419,21.2,5471.195,6426.674,64.35,64.35,64.35,73.61,73.61,73.61,73.61,73.61,73.61,73.61,"18",4,NA,-33.857,13,NA,NA,NA,NA,NA,96.60323,NA,NA,NA,NA,NA,NA,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","11","2020",2020-11-30,68.98,5.989,0.64,28.2,69.66,450.419,21.2,6857.086,6426.674,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,61.57,"30",4,NA,-29.143,9.857,NA,NA,NA,NA,NA,96.79515,NA,NA,NA,NA,NA,45.2,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","11","2020",2020-11-12,61.57,5.989,0.64,28.2,69.66,450.419,21.2,6325.194,6426.674,61.57,61.57,61.57,61.57,61.57,61.57,61.57,61.57,61.57,61.57,"12",4,-0.542465132670999,-25.286,10,NA,NA,NA,NA,NA,96.79515,NA,NA,NA,NA,NA,40.9,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","11","2020",2020-11-16,61.57,5.989,0.64,28.2,69.66,450.419,21.2,6430.624,6426.674,61.57,61.57,61.57,61.57,61.57,61.57,61.57,61.57,61.57,61.57,"16",4,NA,-26,11.143,NA,NA,NA,NA,NA,96.79515,NA,NA,NA,NA,NA,41.14,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","11","2020",2020-11-20,61.57,5.989,0.64,28.2,69.66,450.419,21.2,6558.383,6426.674,61.57,61.57,61.57,61.57,61.57,61.57,61.57,61.57,61.57,61.57,"20",4,0.647452552511396,-30.429,11,NA,NA,NA,NA,NA,96.79515,NA,NA,NA,NA,NA,41.99,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","11","2020",2020-11-02,61.57,5.989,0.64,28.2,69.66,450.419,21.2,5991.012,6426.674,61.57,61.57,61.57,61.57,61.57,61.57,64.35,64.35,64.35,64.35,"02",4,0.362264768242637,-30.286,10.286,NA,NA,NA,NA,NA,96.79515,NA,NA,NA,NA,NA,36.6,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","11","2020",2020-11-10,61.57,5.989,0.64,28.2,69.66,450.419,21.2,6257.959,6426.674,61.57,61.57,61.57,61.57,61.57,61.57,61.57,61.57,61.57,61.57,"10",4,1.59685397675458,-27.714,10.571,NA,NA,NA,NA,NA,96.79515,NA,NA,NA,NA,NA,41.18,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","11","2020",2020-11-13,61.57,5.989,0.64,28.2,69.66,450.419,21.2,6357.573,6426.674,61.57,61.57,61.57,61.57,61.57,61.57,61.57,61.57,61.57,61.57,"13",4,0.197910859097328,-23.286,9.857,NA,NA,NA,NA,NA,96.79515,NA,NA,NA,NA,NA,39.93,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","11","2020",2020-11-25,68.98,5.989,0.64,28.2,69.66,450.419,21.2,6714.982,6426.674,68.98,68.98,68.98,68.98,61.57,61.57,61.57,61.57,61.57,61.57,"25",4,-1.56080602199892,-28.571,9.571,NA,NA,NA,NA,NA,96.79515,NA,NA,NA,NA,NA,45.58,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","11","2020",2020-11-17,61.57,5.989,0.64,28.2,69.66,450.419,21.2,6458.608,6426.674,61.57,61.57,61.57,61.57,61.57,61.57,61.57,61.57,61.57,61.57,"17",4,NA,-26.571,10.857,NA,NA,NA,NA,NA,96.79515,NA,NA,NA,NA,NA,41.24,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","11","2020",2020-11-18,61.57,5.989,0.64,28.2,69.66,450.419,21.2,6491.634,6426.674,61.57,61.57,61.57,61.57,61.57,61.57,61.57,61.57,61.57,61.57,"18",4,0.517237356099254,-27.286,10.714,NA,NA,NA,NA,NA,96.79515,NA,NA,NA,NA,NA,41.64,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","11","2020",2020-11-19,61.57,5.989,0.64,28.2,69.66,450.419,21.2,6524.881,6426.674,61.57,61.57,61.57,61.57,61.57,61.57,61.57,61.57,61.57,61.57,"19",4,-1.31301306756896,-28.571,10.857,NA,NA,NA,NA,NA,96.79515,NA,NA,NA,NA,NA,41.57,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","11","2020",2020-11-08,61.57,5.989,0.64,28.2,69.66,450.419,21.2,6198.282,6426.674,61.57,61.57,61.57,61.57,61.57,61.57,61.57,61.57,61.57,61.57,"08",4,NA,-28.286,10.571,NA,NA,NA,NA,NA,96.79515,NA,NA,NA,NA,NA,NA,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","11","2020",2020-11-23,68.98,5.989,0.64,28.2,69.66,450.419,21.2,6650.588,6426.674,68.98,68.98,61.57,61.57,61.57,61.57,61.57,61.57,61.57,61.57,"23",4,0.444139578075409,-28.571,9.286,NA,NA,NA,NA,NA,96.79515,NA,NA,NA,NA,NA,42.91,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","11","2020",2020-11-26,68.98,5.989,0.64,28.2,69.66,450.419,21.2,6746.201,6426.674,68.98,68.98,68.98,68.98,68.98,61.57,61.57,61.57,61.57,61.57,"26",4,0.984840101753193,-29.429,9.857,NA,NA,NA,NA,NA,96.79515,NA,NA,NA,NA,NA,NA,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","11","2020",2020-11-04,61.57,5.989,0.64,28.2,69.66,450.419,21.2,6060.913,6426.674,61.57,61.57,61.57,61.57,61.57,61.57,61.57,61.57,64.35,64.35,"04",4,0.881772890158139,-29.714,10.714,NA,NA,NA,NA,NA,96.79515,NA,NA,NA,NA,NA,38.97,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","11","2020",2020-11-27,68.98,5.989,0.64,28.2,69.66,450.419,21.2,6776.144,6426.674,68.98,68.98,68.98,68.98,68.98,68.98,61.57,61.57,61.57,61.57,"27",4,-0.248577000848904,-29.571,9.714,NA,NA,NA,NA,NA,96.79515,NA,NA,NA,NA,NA,NA,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","11","2020",2020-11-28,68.98,5.989,0.64,28.2,69.66,450.419,21.2,6806.441,6426.674,68.98,68.98,68.98,68.98,68.98,68.98,68.98,61.57,61.57,61.57,"28",4,NA,-29.286,9.714,NA,NA,NA,NA,NA,96.79515,NA,NA,NA,NA,NA,NA,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","11","2020",2020-11-29,68.98,5.989,0.64,28.2,69.66,450.419,21.2,6834.537,6426.674,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,61.57,61.57,"29",4,NA,-29.143,9.714,NA,NA,NA,NA,NA,96.79515,NA,NA,NA,NA,NA,NA,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","11","2020",2020-11-03,61.57,5.989,0.64,28.2,69.66,450.419,21.2,6024.529,6426.674,61.57,61.57,61.57,61.57,61.57,61.57,61.57,64.35,64.35,64.35,"03",4,1.26655295338534,-29.857,10.429,NA,NA,NA,NA,NA,96.79515,NA,NA,NA,NA,NA,37.44,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","11","2020",2020-11-07,61.57,5.989,0.64,28.2,69.66,450.419,21.2,6165.02,6426.674,61.57,61.57,61.57,61.57,61.57,61.57,61.57,61.57,61.57,61.57,"07",4,NA,-28.857,10.571,NA,NA,NA,NA,NA,96.79515,NA,NA,NA,NA,NA,NA,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","11","2020",2020-11-14,61.57,5.989,0.64,28.2,69.66,450.419,21.2,6387.356,6426.674,61.57,61.57,61.57,61.57,61.57,61.57,61.57,61.57,61.57,61.57,"14",4,NA,-24,10.714,NA,NA,NA,NA,NA,96.79515,NA,NA,NA,NA,NA,NA,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","11","2020",2020-11-15,61.57,5.989,0.64,28.2,69.66,450.419,21.2,6409.492,6426.674,61.57,61.57,61.57,61.57,61.57,61.57,61.57,61.57,61.57,61.57,"15",4,NA,-25.429,11,NA,NA,NA,NA,NA,96.79515,NA,NA,NA,NA,NA,NA,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","11","2020",2020-11-11,61.57,5.989,0.64,28.2,69.66,450.419,21.2,6292.673,6426.674,61.57,61.57,61.57,61.57,61.57,61.57,61.57,61.57,61.57,61.57,"11",4,0.730223224670201,-26.857,10.286,NA,NA,NA,NA,NA,96.79515,NA,NA,NA,NA,NA,41.23,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","11","2020",2020-11-01,61.57,5.989,0.64,28.2,69.66,450.419,21.2,5963.251,6426.674,61.57,61.57,61.57,61.57,61.57,64.35,64.35,64.35,64.35,64.35,"01",4,NA,-30.429,10.286,NA,NA,NA,NA,NA,96.79515,NA,NA,NA,NA,NA,NA,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","11","2020",2020-11-05,61.57,5.989,0.64,28.2,69.66,450.419,21.2,6095.433,6426.674,61.57,61.57,61.57,61.57,61.57,61.57,61.57,61.57,61.57,64.35,"05",4,1.78259066166719,-29.714,10.857,NA,NA,NA,NA,NA,96.79515,NA,NA,NA,NA,NA,38.56,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","11","2020",2020-11-09,61.57,5.989,0.64,28.2,69.66,450.419,21.2,6225.872,6426.674,61.57,61.57,61.57,61.57,61.57,61.57,61.57,61.57,61.57,61.57,"09",4,1.68135515454613,-28,10.571,NA,NA,NA,NA,NA,96.79515,NA,NA,NA,NA,NA,40.05,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","11","2020",2020-11-21,68.98,5.989,0.64,28.2,69.66,450.419,21.2,6591.143,6426.674,61.57,61.57,61.57,61.57,61.57,61.57,61.57,61.57,61.57,61.57,"21",4,NA,-30,10,NA,NA,NA,NA,NA,96.79515,NA,NA,NA,NA,NA,NA,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","11","2020",2020-11-24,68.98,5.989,0.64,28.2,69.66,450.419,21.2,6682.744,6426.674,68.98,68.98,68.98,61.57,61.57,61.57,61.57,61.57,61.57,61.57,"24",4,1.01156972667356,-28.429,9.429,NA,NA,NA,NA,NA,96.79515,NA,NA,NA,NA,NA,44.71,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","11","2020",2020-11-06,61.57,5.989,0.64,28.2,69.66,450.419,21.2,6131.923,6426.674,61.57,61.57,61.57,61.57,61.57,61.57,61.57,61.57,61.57,61.57,"06",4,1.33743659400472,-29.571,10.571,NA,NA,NA,NA,NA,96.79515,NA,NA,NA,NA,NA,36.97,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","11","2020",2020-11-22,68.98,5.989,0.64,28.2,69.66,450.419,21.2,6623.07,6426.674,68.98,61.57,61.57,61.57,61.57,61.57,61.57,61.57,61.57,61.57,"22",4,NA,-29,9.571,NA,NA,NA,NA,NA,96.79515,NA,NA,NA,NA,NA,NA,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","12","2020",2020-12-06,68.98,5.989,0.64,28.2,69.66,450.419,21.2,7012.444,6426.674,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,"06",4,NA,-27.857,9.286,NA,NA,NA,NA,NA,96.9873,NA,NA,NA,NA,NA,NA,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","12","2020",2020-12-12,68.98,5.989,0.64,28.2,69.66,450.419,21.2,7142.752,6426.674,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,"12",4,NA,-28.571,9.571,NA,NA,NA,NA,NA,96.9873,NA,NA,NA,NA,NA,NA,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","12","2020",2020-12-17,68.98,5.989,0.64,28.2,69.66,450.419,21.2,7231.46,6426.674,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,"17",4,0.479742614911061,-28.714,11.571,NA,NA,NA,NA,NA,96.9873,NA,NA,NA,NA,NA,48.34,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","12","2020",2020-12-20,68.98,5.989,0.64,28.2,69.66,450.419,21.2,7286.615,6426.674,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,"20",4,NA,-28.429,11.714,NA,NA,NA,NA,NA,96.9873,NA,NA,NA,NA,NA,NA,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","12","2020",2020-12-31,68.98,5.989,0.64,28.2,69.66,450.419,21.2,7439.595,6426.674,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,"31",4,0.0107011196567308,-25.714,11.714,NA,NA,NA,NA,NA,96.9873,NA,NA,NA,NA,NA,48.35,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","12","2020",2020-12-23,68.98,5.989,0.64,28.2,69.66,450.419,21.2,7336.048,6426.674,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,"23",4,0.950923151811134,-27.857,11.714,NA,NA,NA,NA,NA,96.9873,NA,NA,NA,NA,NA,47.94,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","12","2020",2020-12-01,68.98,5.989,0.64,28.2,69.66,450.419,21.2,6883.611,6426.674,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,"01",4,1.14547198559447,-29,9.714,NA,NA,NA,NA,NA,96.9873,NA,NA,NA,NA,NA,44.54,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","12","2020",2020-12-14,68.98,5.989,0.64,28.2,69.66,450.419,21.2,7178.358,6426.674,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,"14",4,0.335038028446477,-29.143,10.571,NA,NA,NA,NA,NA,96.9873,NA,NA,NA,NA,NA,47.02,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","12","2020",2020-12-21,68.98,5.989,0.64,28.2,69.66,450.419,21.2,7300.785,6426.674,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,"21",4,-2.99554888942808,-28.143,11.714,NA,NA,NA,NA,NA,96.9873,NA,NA,NA,NA,NA,47.79,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","12","2020",2020-12-22,68.98,5.989,0.64,28.2,69.66,450.419,21.2,7318.141,6426.674,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,"22",4,0.993833380584186,-28.143,11.714,NA,NA,NA,NA,NA,96.9873,NA,NA,NA,NA,NA,47.02,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","12","2020",2020-12-26,68.98,5.989,0.64,28.2,69.66,450.419,21.2,7382.477,6426.674,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,"26",4,NA,-26.571,11.857,NA,NA,NA,NA,NA,96.9873,NA,NA,NA,NA,NA,NA,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","12","2020",2020-12-27,68.98,5.989,0.64,28.2,69.66,450.419,21.2,7396.984,6426.674,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,"27",4,NA,-26.714,11.714,NA,NA,NA,NA,NA,96.9873,NA,NA,NA,NA,NA,NA,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","12","2020",2020-12-02,68.98,5.989,0.64,28.2,69.66,450.419,21.2,6909.372,6426.674,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,"02",4,-0.0837576537573326,-28.857,9.571,NA,NA,NA,NA,NA,96.9873,NA,NA,NA,NA,NA,45.23,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","12","2020",2020-12-04,68.98,5.989,0.64,28.2,69.66,450.419,21.2,6962.45,6426.674,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,"04",4,1.00129021158306,-28,9.571,NA,NA,NA,NA,NA,96.9873,NA,NA,NA,NA,NA,46.23,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","12","2020",2020-12-05,68.98,5.989,0.64,28.2,69.66,450.419,21.2,6988.544,6426.674,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,"05",4,NA,-28,9.429,NA,NA,NA,NA,NA,96.9873,NA,NA,NA,NA,NA,NA,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","12","2020",2020-12-07,68.98,5.989,0.64,28.2,69.66,450.419,21.2,7031.695,6426.674,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,"07",4,0.770677533357622,-27.714,8.857,NA,NA,NA,NA,NA,96.9873,NA,NA,NA,NA,NA,45.72,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","12","2020",2020-12-18,68.98,5.989,0.64,28.2,69.66,450.419,21.2,7249.686,6426.674,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,"18",4,0.150034250636821,-28.714,11.714,NA,NA,NA,NA,NA,96.9873,NA,NA,NA,NA,NA,49.04,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","12","2020",2020-12-19,68.98,5.989,0.64,28.2,69.66,450.419,21.2,7268.979,6426.674,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,"19",4,NA,-28.571,11.714,NA,NA,NA,NA,NA,96.9873,NA,NA,NA,NA,NA,NA,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","12","2020",2020-12-09,68.98,5.989,0.64,28.2,69.66,450.419,21.2,7077.783,6426.674,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,"09",4,1.08529803173327,-28.571,9.143,NA,NA,NA,NA,NA,96.9873,NA,NA,NA,NA,NA,45.48,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","12","2020",2020-12-10,68.98,5.989,0.64,28.2,69.66,450.419,21.2,7099.067,6426.674,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,"10",4,-0.311518843471759,-28.286,9,NA,NA,NA,NA,NA,96.9873,NA,NA,NA,NA,NA,46.76,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","12","2020",2020-12-13,68.98,5.989,0.64,28.2,69.66,450.419,21.2,7162.369,6426.674,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,"13",4,NA,-28.714,10,NA,NA,NA,NA,NA,96.9873,NA,NA,NA,NA,NA,NA,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","12","2020",2020-12-25,68.98,5.989,0.64,28.2,69.66,450.419,21.2,7368.903,6426.674,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,"25",4,NA,-26.429,11.714,NA,NA,NA,NA,NA,96.9873,NA,NA,NA,NA,NA,NA,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","12","2020",2020-12-29,68.98,5.989,0.64,28.2,69.66,450.419,21.2,7423.782,6426.674,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,"29",4,0.547640112979431,-26.571,11.714,NA,NA,NA,NA,NA,96.9873,NA,NA,NA,NA,NA,47.85,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
"IND","12","2020",2020-12-24,68.98,5.989,0.64,28.2,69.66,450.419,21.2,7352.763,6426.674,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,"24",4,1.13977547570721,-27.286,11.429,NA,NA,NA,NA,NA,96.9873,NA,NA,NA,NA,NA,48.18,NA,3.056821257,5.091219961,0.183449023,16,25,14,49.4,0.824691355,0.500237584
