"Country","Month","Year","Date","stringency_index","aged_65_older","human_development_index","median_age","life_expectancy","population_density","extreme_poverty","covid_rate","stringency_index_m1","stringency_index_m2","stringency_index_m3","stringency_index_m4","stringency_index_m5","stringency_index_m6","stringency_index_m7","stringency_index_m8","stringency_index_m9","stringency_index_m10","Day","Quarter","stock_change","retail_and_recreation","residential","rural_pop","urban_pop","suburban_pop","BCI","CCI","CLI","one_yr_unemp_bene","two_mth_umemp_bene","two_yr_unemp_bene","five_yr_unemp_bene","six_mth_unemp_bene","oil_price","unemployment","stimulus_spending_pct_gdp","liquidity_support_pct_gdp","health_stimulus_spending_pct_gdp","agriculture","industry","manufacturing","services","maj_DPI","frac_DPI"
"IDN","07","2020",2020-07-08,54.17,5.319,0.694,29.3,71.72,145.725,5.7,248.896,54.17,54.17,54.17,54.17,54.17,54.17,54.17,54.17,59.72,59.72,"08",3,1.78645140477338,-17.286,10.714,NA,NA,NA,97.22132,98.60482,93.10535,NA,NA,NA,NA,NA,40.91,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","08","2020",2020-08-30,59.72,5.319,0.694,29.3,71.72,145.725,5.7,629.024,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,"30",3,NA,-14.286,10.143,NA,NA,NA,97.78462,98.64457,93.30087,NA,NA,NA,NA,NA,NA,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","08","2020",2020-08-31,59.72,5.319,0.694,29.3,71.72,145.725,5.7,639.053,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,"31",3,-2.02317672322626,-14,10.143,NA,NA,NA,97.78462,98.64457,93.30087,NA,NA,NA,NA,NA,42.61,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","08","2020",2020-08-20,59.72,5.319,0.694,29.3,71.72,145.725,5.7,538.202,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,62.5,"20",3,NA,-13,10.857,NA,NA,NA,97.78462,98.64457,93.30087,NA,NA,NA,NA,NA,42.62,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","08","2020",2020-08-24,59.72,5.319,0.694,29.3,71.72,145.725,5.7,568.185,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,"24",3,0.0802410280791088,-15,11,NA,NA,NA,97.78462,98.64457,93.30087,NA,NA,NA,NA,NA,42.44,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","08","2020",2020-08-27,59.72,5.319,0.694,29.3,71.72,145.725,5.7,595.502,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,"27",3,0.583185944215736,-15.571,10.714,NA,NA,NA,97.78462,98.64457,93.30087,NA,NA,NA,NA,NA,42.88,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","08","2020",2020-08-09,62.5,5.319,0.694,29.3,71.72,145.725,5.7,458.447,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,"09",3,NA,-14.286,10,NA,NA,NA,97.78462,98.64457,93.30087,NA,NA,NA,NA,NA,NA,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","08","2020",2020-08-11,59.72,5.319,0.694,29.3,71.72,145.725,5.7,470.804,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,"11",3,0.626928631288037,-14.143,9.857,NA,NA,NA,97.78462,98.64457,93.30087,NA,NA,NA,NA,NA,41.53,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","08","2020",2020-08-02,62.5,5.319,0.694,29.3,71.72,145.725,5.7,407.479,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,"02",3,NA,-17.714,11.429,NA,NA,NA,97.78462,98.64457,93.30087,NA,NA,NA,NA,NA,NA,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","08","2020",2020-08-05,62.5,5.319,0.694,29.3,71.72,145.725,5.7,427.279,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,"05",3,1.02559227527454,-16.857,11,NA,NA,NA,97.78462,98.64457,93.30087,NA,NA,NA,NA,NA,42.25,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","08","2020",2020-08-06,62.5,5.319,0.694,29.3,71.72,145.725,5.7,434.16,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,"06",3,0.999038125189178,-17.714,11.286,NA,NA,NA,97.78462,98.64457,93.30087,NA,NA,NA,NA,NA,41.93,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","08","2020",2020-08-07,62.5,5.319,0.694,29.3,71.72,145.725,5.7,443.201,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,"07",3,-0.663906939984127,-15.714,10.286,NA,NA,NA,97.78462,98.64457,93.30087,NA,NA,NA,NA,NA,41.16,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","08","2020",2020-08-12,59.72,5.319,0.694,29.3,71.72,145.725,5.7,477.904,59.72,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,"12",3,0.833926955195374,-14,9.714,NA,NA,NA,97.78462,98.64457,93.30087,NA,NA,NA,NA,NA,42.6,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","08","2020",2020-08-16,59.72,5.319,0.694,29.3,71.72,145.725,5.7,510.19,59.72,59.72,59.72,59.72,59.72,62.5,62.5,62.5,62.5,62.5,"16",3,NA,-13.714,9.571,NA,NA,NA,97.78462,98.64457,93.30087,NA,NA,NA,NA,NA,NA,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","08","2020",2020-08-17,59.72,5.319,0.694,29.3,71.72,145.725,5.7,516.848,59.72,59.72,59.72,59.72,59.72,59.72,62.5,62.5,62.5,62.5,"17",3,NA,-13.714,10.429,NA,NA,NA,97.78462,98.64457,93.30087,NA,NA,NA,NA,NA,42.89,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","08","2020",2020-08-19,59.72,5.319,0.694,29.3,71.72,145.725,5.7,529.918,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,62.5,62.5,"19",3,-0.422342490094352,-13.429,10.143,NA,NA,NA,97.78462,98.64457,93.30087,NA,NA,NA,NA,NA,42.91,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","08","2020",2020-08-22,59.72,5.319,0.694,29.3,71.72,145.725,5.7,553.875,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,"22",3,NA,-13.714,11.571,NA,NA,NA,97.78462,98.64457,93.30087,NA,NA,NA,NA,NA,NA,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","08","2020",2020-08-25,59.72,5.319,0.694,29.3,71.72,145.725,5.7,577.131,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,"25",3,1.17200468619592,-15,11.143,NA,NA,NA,97.78462,98.64457,93.30087,NA,NA,NA,NA,NA,43.17,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","08","2020",2020-08-28,59.72,5.319,0.694,29.3,71.72,145.725,5.7,606.481,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,"28",3,-0.461940176248543,-15.571,10.286,NA,NA,NA,97.78462,98.64457,93.30087,NA,NA,NA,NA,NA,42.96,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","08","2020",2020-08-29,59.72,5.319,0.694,29.3,71.72,145.725,5.7,618.575,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,"29",3,NA,-15.143,10.286,NA,NA,NA,97.78462,98.64457,93.30087,NA,NA,NA,NA,NA,NA,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","08","2020",2020-08-03,62.5,5.319,0.694,29.3,71.72,145.725,5.7,413.617,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,"03",3,-2.78474167757837,-17.286,11.286,NA,NA,NA,97.78462,98.64457,93.30087,NA,NA,NA,NA,NA,40.83,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","08","2020",2020-08-10,62.5,5.319,0.694,29.3,71.72,145.725,5.7,464.614,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,"10",3,0.271018814371282,-14,9.857,NA,NA,NA,97.78462,98.64457,93.30087,NA,NA,NA,NA,NA,41.94,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","08","2020",2020-08-23,59.72,5.319,0.694,29.3,71.72,145.725,5.7,561.323,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,"23",3,NA,-14.571,11.714,NA,NA,NA,97.78462,98.64457,93.30087,NA,NA,NA,NA,NA,NA,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","08","2020",2020-08-13,59.72,5.319,0.694,29.3,71.72,145.725,5.7,485.574,59.72,59.72,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,"13",3,0.110784465703295,-14.286,9.714,NA,NA,NA,97.78462,98.64457,93.30087,NA,NA,NA,NA,NA,42.26,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","08","2020",2020-08-14,59.72,5.319,0.694,29.3,71.72,145.725,5.7,494.009,59.72,59.72,59.72,62.5,62.5,62.5,62.5,62.5,62.5,62.5,"14",3,0.161090633201311,-14.143,9.714,NA,NA,NA,97.78462,98.64457,93.30087,NA,NA,NA,NA,NA,42.05,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","08","2020",2020-08-04,62.5,5.319,0.694,29.3,71.72,145.725,5.7,420.644,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,"04",3,1.37386620627755,-17,11.143,NA,NA,NA,97.78462,98.64457,93.30087,NA,NA,NA,NA,NA,41.67,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","08","2020",2020-08-15,59.72,5.319,0.694,29.3,71.72,145.725,5.7,502.582,59.72,59.72,59.72,59.72,62.5,62.5,62.5,62.5,62.5,62.5,"15",3,NA,-14,9.571,NA,NA,NA,97.78462,98.64457,93.30087,NA,NA,NA,NA,NA,NA,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","08","2020",2020-08-18,59.72,5.319,0.694,29.3,71.72,145.725,5.7,522.964,59.72,59.72,59.72,59.72,59.72,59.72,59.72,62.5,62.5,62.5,"18",3,0.904853136024864,-13.571,10.286,NA,NA,NA,97.78462,98.64457,93.30087,NA,NA,NA,NA,NA,42.89,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","08","2020",2020-08-08,62.5,5.319,0.694,29.3,71.72,145.725,5.7,451.526,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,"08",3,NA,-14.714,10,NA,NA,NA,97.78462,98.64457,93.30087,NA,NA,NA,NA,NA,NA,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","08","2020",2020-08-21,59.72,5.319,0.694,29.3,71.72,145.725,5.7,546.234,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,"21",3,NA,-13.143,11.286,NA,NA,NA,97.78462,98.64457,93.30087,NA,NA,NA,NA,NA,42.32,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","08","2020",2020-08-01,62.5,5.319,0.694,29.3,71.72,145.725,5.7,401.925,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,"01",3,NA,-17.857,11.857,NA,NA,NA,97.78462,98.64457,93.30087,NA,NA,NA,NA,NA,NA,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","08","2020",2020-08-26,59.72,5.319,0.694,29.3,71.72,145.725,5.7,585.562,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,"26",3,0.0269708027284654,-15.429,11.429,NA,NA,NA,97.78462,98.64457,93.30087,NA,NA,NA,NA,NA,43.21,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","09","2020",2020-09-01,59.72,5.319,0.694,29.3,71.72,145.725,5.7,649.198,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,"01",3,1.37811519882998,-13.571,10.143,NA,NA,NA,98.43616,98.61009,93.21439,NA,NA,NA,NA,NA,42.76,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","09","2020",2020-09-03,59.72,5.319,0.694,29.3,71.72,145.725,5.7,673.682,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,"03",3,-0.58654747182163,-13.286,10.143,NA,NA,NA,98.43616,98.61009,93.21439,NA,NA,NA,NA,NA,41.39,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","09","2020",2020-09-04,59.72,5.319,0.694,29.3,71.72,145.725,5.7,685.634,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,"04",3,-0.775674391293169,-13,10.286,NA,NA,NA,98.43616,98.61009,93.21439,NA,NA,NA,NA,NA,39.69,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","09","2020",2020-09-09,59.72,5.319,0.694,29.3,71.72,145.725,5.7,743.417,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,"09",3,-1.80576857119552,-12.714,10.429,NA,NA,NA,98.43616,98.61009,93.21439,NA,NA,NA,NA,NA,38.05,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","09","2020",2020-09-12,59.72,5.319,0.694,29.3,71.72,145.725,5.7,785.11,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,"12",3,NA,-13,9.857,NA,NA,NA,98.43616,98.61009,93.21439,NA,NA,NA,NA,NA,NA,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","09","2020",2020-09-19,68.98,5.319,0.694,29.3,71.72,145.725,5.7,879.95,68.98,68.98,68.98,68.98,68.98,59.72,59.72,59.72,59.72,59.72,"19",3,NA,-17,12,NA,NA,NA,98.43616,98.61009,93.21439,NA,NA,NA,NA,NA,NA,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","09","2020",2020-09-22,68.98,5.319,0.694,29.3,71.72,145.725,5.7,924.684,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,59.72,59.72,"22",3,-1.30550894091537,-19.143,13,NA,NA,NA,98.43616,98.61009,93.21439,NA,NA,NA,NA,NA,39.55,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","09","2020",2020-09-23,72.69,5.319,0.694,29.3,71.72,145.725,5.7,941.008,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,59.72,"23",3,-0.327065090634449,-20.286,13.143,NA,NA,NA,98.43616,98.61009,93.21439,NA,NA,NA,NA,NA,39.92,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","09","2020",2020-09-24,72.69,5.319,0.694,29.3,71.72,145.725,5.7,957.95,72.69,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,"24",3,-1.52907494695095,-21.286,13.286,NA,NA,NA,98.43616,98.61009,93.21439,NA,NA,NA,NA,NA,40.11,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","09","2020",2020-09-28,72.69,5.319,0.694,29.3,71.72,145.725,5.7,1019.005,72.69,72.69,72.69,72.69,72.69,68.98,68.98,68.98,68.98,68.98,"28",3,-0.793465875793087,-23.286,13.571,NA,NA,NA,98.43616,98.61009,93.21439,NA,NA,NA,NA,NA,40.47,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","09","2020",2020-09-29,72.69,5.319,0.694,29.3,71.72,145.725,5.7,1033.637,72.69,72.69,72.69,72.69,72.69,72.69,68.98,68.98,68.98,68.98,"29",3,-0.559450510378912,-23.286,13.571,NA,NA,NA,98.43616,98.61009,93.21439,NA,NA,NA,NA,NA,39.03,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","09","2020",2020-09-08,59.72,5.319,0.694,29.3,71.72,145.725,5.7,731.326,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,"08",3,0.265305096175306,-12.571,10.429,NA,NA,NA,98.43616,98.61009,93.21439,NA,NA,NA,NA,NA,36.87,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","09","2020",2020-09-10,59.72,5.319,0.694,29.3,71.72,145.725,5.7,757.532,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,"10",3,-5.00866590732533,-12.714,10.286,NA,NA,NA,98.43616,98.61009,93.21439,NA,NA,NA,NA,NA,37.25,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","09","2020",2020-09-13,59.72,5.319,0.694,29.3,71.72,145.725,5.7,798.403,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,"13",3,NA,-13.429,9.857,NA,NA,NA,98.43616,98.61009,93.21439,NA,NA,NA,NA,NA,NA,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","09","2020",2020-09-15,68.98,5.319,0.694,29.3,71.72,145.725,5.7,822.708,68.98,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,"15",3,-1.18103295041425,-14.857,10.286,NA,NA,NA,98.43616,98.61009,93.21439,NA,NA,NA,NA,NA,38.29,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","09","2020",2020-09-05,59.72,5.319,0.694,29.3,71.72,145.725,5.7,697.07,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,"05",3,NA,-12.714,10.286,NA,NA,NA,98.43616,98.61009,93.21439,NA,NA,NA,NA,NA,NA,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","09","2020",2020-09-18,68.98,5.319,0.694,29.3,71.72,145.725,5.7,864.711,68.98,68.98,68.98,68.98,59.72,59.72,59.72,59.72,59.72,59.72,"18",3,0.413271323581799,-16.286,11.571,NA,NA,NA,98.43616,98.61009,93.21439,NA,NA,NA,NA,NA,41.09,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","09","2020",2020-09-20,68.98,5.319,0.694,29.3,71.72,145.725,5.7,894.533,68.98,68.98,68.98,68.98,68.98,68.98,59.72,59.72,59.72,59.72,"20",3,NA,-18,12.571,NA,NA,NA,98.43616,98.61009,93.21439,NA,NA,NA,NA,NA,NA,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","09","2020",2020-09-26,72.69,5.319,0.694,29.3,71.72,145.725,5.7,992.013,72.69,72.69,72.69,68.98,68.98,68.98,68.98,68.98,68.98,68.98,"26",3,NA,-22.714,13.571,NA,NA,NA,98.43616,98.61009,93.21439,NA,NA,NA,NA,NA,NA,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","09","2020",2020-09-27,72.69,5.319,0.694,29.3,71.72,145.725,5.7,1006.176,72.69,72.69,72.69,72.69,68.98,68.98,68.98,68.98,68.98,68.98,"27",3,NA,-23,13.571,NA,NA,NA,98.43616,98.61009,93.21439,NA,NA,NA,NA,NA,NA,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","09","2020",2020-09-02,59.72,5.319,0.694,29.3,71.72,145.725,5.7,660.44,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,"02",3,0.0243098095671579,-13.286,10.143,NA,NA,NA,98.43616,98.61009,93.21439,NA,NA,NA,NA,NA,42.76,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","09","2020",2020-09-14,68.98,5.319,0.694,29.3,71.72,145.725,5.7,809.886,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,"14",3,2.89265585681784,-14.143,10,NA,NA,NA,98.43616,98.61009,93.21439,NA,NA,NA,NA,NA,37.23,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","09","2020",2020-09-06,59.72,5.319,0.694,29.3,71.72,145.725,5.7,709.661,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,"06",3,NA,-12.571,10.429,NA,NA,NA,98.43616,98.61009,93.21439,NA,NA,NA,NA,NA,NA,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","09","2020",2020-09-07,59.72,5.319,0.694,29.3,71.72,145.725,5.7,720.19,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,"07",3,-0.184266172141978,-12.429,10.429,NA,NA,NA,98.43616,98.61009,93.21439,NA,NA,NA,NA,NA,NA,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","09","2020",2020-09-11,59.72,5.319,0.694,29.3,71.72,145.725,5.7,771.195,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,"11",3,2.5606046452701,-12.857,10,NA,NA,NA,98.43616,98.61009,93.21439,NA,NA,NA,NA,NA,37.33,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","09","2020",2020-09-16,68.98,5.319,0.694,29.3,71.72,145.725,5.7,837.196,68.98,68.98,59.72,59.72,59.72,59.72,59.72,59.72,59.72,59.72,"16",3,-0.830904132057675,-15.143,10.571,NA,NA,NA,98.43616,98.61009,93.21439,NA,NA,NA,NA,NA,40.17,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","09","2020",2020-09-17,68.98,5.319,0.694,29.3,71.72,145.725,5.7,850.486,68.98,68.98,68.98,59.72,59.72,59.72,59.72,59.72,59.72,59.72,"17",3,-0.396977893012296,-15.571,11,NA,NA,NA,98.43616,98.61009,93.21439,NA,NA,NA,NA,NA,40.99,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","09","2020",2020-09-21,68.98,5.319,0.694,29.3,71.72,145.725,5.7,909.801,68.98,68.98,68.98,68.98,68.98,68.98,68.98,59.72,59.72,59.72,"21",3,-1.18325047708486,-18.429,12.857,NA,NA,NA,98.43616,98.61009,93.21439,NA,NA,NA,NA,NA,39.26,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","09","2020",2020-09-30,72.69,5.319,0.694,29.3,71.72,145.725,5.7,1049.299,72.69,72.69,72.69,72.69,72.69,72.69,72.69,68.98,68.98,68.98,"30",3,-0.185671239454022,-22.857,13.143,NA,NA,NA,98.43616,98.61009,93.21439,NA,NA,NA,NA,NA,40.05,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","09","2020",2020-09-25,72.69,5.319,0.694,29.3,71.72,145.725,5.7,975.583,72.69,72.69,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,"25",3,2.12761411064146,-22,13.429,NA,NA,NA,98.43616,98.61009,93.21439,NA,NA,NA,NA,NA,40.06,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","10","2020",2020-10-16,50.46,5.319,0.694,29.3,71.72,145.725,5.7,1292.25,50.46,50.46,50.46,50.46,72.69,72.69,72.69,72.69,72.69,72.69,"16",4,-0.034001724402255,-18.429,12,NA,NA,NA,NA,98.66956,93.33178,NA,NA,NA,NA,NA,40.7,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","10","2020",2020-10-21,50.46,5.319,0.694,29.3,71.72,145.725,5.7,1364.083,50.46,50.46,50.46,50.46,50.46,50.46,50.46,50.46,50.46,72.69,"21",4,-0.0665519526852121,-18.714,11.857,NA,NA,NA,NA,98.66956,93.33178,NA,NA,NA,NA,NA,39.88,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","10","2020",2020-10-02,72.69,5.319,0.694,29.3,71.72,145.725,5.7,1080.342,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,68.98,"02",4,-0.872425127646026,-21.857,11.571,NA,NA,NA,NA,98.66956,93.33178,NA,NA,NA,NA,NA,36.9,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","10","2020",2020-10-06,72.69,5.319,0.694,29.3,71.72,145.725,5.7,1137.657,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,"06",4,0.815769955188839,-19.286,8.286,NA,NA,NA,NA,98.66956,93.33178,NA,NA,NA,NA,NA,40.52,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","10","2020",2020-10-08,72.69,5.319,0.694,29.3,71.72,145.725,5.7,1171.979,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,"08",4,0.695696763428311,-18.714,8.286,NA,NA,NA,NA,98.66956,93.33178,NA,NA,NA,NA,NA,41.04,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","10","2020",2020-10-11,72.69,5.319,0.694,29.3,71.72,145.725,5.7,1219.087,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,"11",4,NA,-19,9.857,NA,NA,NA,NA,98.66956,93.33178,NA,NA,NA,NA,NA,NA,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","10","2020",2020-10-13,50.46,5.319,0.694,29.3,71.72,145.725,5.7,1245.311,50.46,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,"13",4,0.775022340273046,-19,11.143,NA,NA,NA,NA,98.66956,93.33178,NA,NA,NA,NA,NA,40.03,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
"IDN","10","2020",2020-10-14,50.46,5.319,0.694,29.3,71.72,145.725,5.7,1260.399,50.46,50.46,72.69,72.69,72.69,72.69,72.69,72.69,72.69,72.69,"14",4,0.848061086939955,-18.714,11.571,NA,NA,NA,NA,98.66956,93.33178,NA,NA,NA,NA,NA,40.86,NA,2.68041009,0.853374379,0.479884963,13,39,20,44.2,0.369642854,0.87923795
