"Country","Month","Year","Date","stringency_index","aged_65_older","human_development_index","median_age","life_expectancy","population_density","extreme_poverty","stringency_index_m1","stringency_index_m2","stringency_index_m3","stringency_index_m4","stringency_index_m5","stringency_index_m6","stringency_index_m7","stringency_index_m8","stringency_index_m9","stringency_index_m10","Day","Quarter","stock_change","retail_and_recreation","residential","rural_pop","urban_pop","suburban_pop","BCI","CCI","CLI","one_yr_unemp_bene","two_mth_umemp_bene","two_yr_unemp_bene","five_yr_unemp_bene","six_mth_unemp_bene","oil_price","unemployment","stimulus_spending_pct_gdp","liquidity_support_pct_gdp","health_stimulus_spending_pct_gdp","Agriculture","Industry","Manufacturing","Services","maj_DPI","frac_DPI"
"LTU","01","2021",2021-01-01,74.07,19.002,0.858,43.5,75.93,45.135,0.7,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,"01",1,NA,-67.286,19.286,41.8,27.1,31.1,NA,NA,NA,21,81,21,21,69,NA,NA,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","01","2021",2021-01-05,74.07,19.002,0.858,43.5,75.93,45.135,0.7,74.07,74.07,74.07,74.07,76.85,76.85,76.85,76.85,76.85,76.85,"05",1,NA,-66.429,18.429,41.8,27.1,31.1,NA,NA,NA,21,81,21,21,69,49.78,NA,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","01","2021",2021-01-06,74.07,19.002,0.858,43.5,75.93,45.135,0.7,74.07,74.07,74.07,74.07,74.07,76.85,76.85,76.85,76.85,76.85,"06",1,NA,-67.857,18.429,41.8,27.1,31.1,NA,NA,NA,21,81,21,21,69,50.45,NA,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","01","2021",2021-01-10,74.07,19.002,0.858,43.5,75.93,45.135,0.7,74.07,74.07,74.07,74.07,74.07,74.07,74.07,74.07,74.07,76.85,"10",1,NA,-62.571,14.714,41.8,27.1,31.1,NA,NA,NA,21,81,21,21,69,NA,NA,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","01","2021",2021-01-12,74.07,19.002,0.858,43.5,75.93,45.135,0.7,74.07,74.07,74.07,74.07,74.07,74.07,74.07,74.07,74.07,74.07,"12",1,NA,-62.429,14.571,41.8,27.1,31.1,NA,NA,NA,21,81,21,21,69,53.08,NA,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","01","2021",2021-01-23,70.37,19.002,0.858,43.5,75.93,45.135,0.7,70.37,70.37,70.37,70.37,70.37,74.07,74.07,74.07,74.07,74.07,"23",1,NA,-64.143,14.143,41.8,27.1,31.1,NA,NA,NA,21,81,21,21,69,NA,NA,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","01","2021",2021-01-24,70.37,19.002,0.858,43.5,75.93,45.135,0.7,70.37,70.37,70.37,70.37,70.37,70.37,74.07,74.07,74.07,74.07,"24",1,NA,-63.714,14,41.8,27.1,31.1,NA,NA,NA,21,81,21,21,69,NA,NA,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","01","2021",2021-01-27,70.37,19.002,0.858,43.5,75.93,45.135,0.7,70.37,70.37,70.37,70.37,70.37,70.37,70.37,70.37,70.37,74.07,"27",1,NA,NA,NA,41.8,27.1,31.1,NA,NA,NA,21,81,21,21,69,52.81,NA,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","01","2021",2021-01-28,70.37,19.002,0.858,43.5,75.93,45.135,0.7,70.37,70.37,70.37,70.37,70.37,70.37,70.37,70.37,70.37,70.37,"28",1,NA,NA,NA,41.8,27.1,31.1,NA,NA,NA,21,81,21,21,69,52.26,NA,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","01","2021",2021-01-31,70.37,19.002,0.858,43.5,75.93,45.135,0.7,70.37,70.37,70.37,70.37,70.37,70.37,70.37,70.37,70.37,70.37,"31",1,NA,NA,NA,41.8,27.1,31.1,NA,NA,NA,21,81,21,21,69,NA,NA,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","01","2021",2021-01-03,74.07,19.002,0.858,43.5,75.93,45.135,0.7,74.07,74.07,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,"03",1,NA,-66.286,19.143,41.8,27.1,31.1,NA,NA,NA,21,81,21,21,69,NA,NA,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","01","2021",2021-01-25,70.37,19.002,0.858,43.5,75.93,45.135,0.7,70.37,70.37,70.37,70.37,70.37,70.37,70.37,74.07,74.07,74.07,"25",1,NA,-63.286,13.714,41.8,27.1,31.1,NA,NA,NA,21,81,21,21,69,52.78,NA,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","01","2021",2021-01-08,74.07,19.002,0.858,43.5,75.93,45.135,0.7,74.07,74.07,74.07,74.07,74.07,74.07,74.07,76.85,76.85,76.85,"08",1,NA,-64.429,15.571,41.8,27.1,31.1,NA,NA,NA,21,81,21,21,69,52.14,NA,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","01","2021",2021-01-09,74.07,19.002,0.858,43.5,75.93,45.135,0.7,74.07,74.07,74.07,74.07,74.07,74.07,74.07,74.07,76.85,76.85,"09",1,NA,-63.143,15,41.8,27.1,31.1,NA,NA,NA,21,81,21,21,69,NA,NA,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","01","2021",2021-01-11,74.07,19.002,0.858,43.5,75.93,45.135,0.7,74.07,74.07,74.07,74.07,74.07,74.07,74.07,74.07,74.07,74.07,"11",1,NA,-62.571,14.714,41.8,27.1,31.1,NA,NA,NA,21,81,21,21,69,52.15,NA,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","01","2021",2021-01-22,70.37,19.002,0.858,43.5,75.93,45.135,0.7,70.37,70.37,70.37,70.37,74.07,74.07,74.07,74.07,74.07,74.07,"22",1,NA,-64.714,14.429,41.8,27.1,31.1,NA,NA,NA,21,81,21,21,69,52.28,NA,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","01","2021",2021-01-13,74.07,19.002,0.858,43.5,75.93,45.135,0.7,74.07,74.07,74.07,74.07,74.07,74.07,74.07,74.07,74.07,74.07,"13",1,NA,-62.286,14.429,41.8,27.1,31.1,NA,NA,NA,21,81,21,21,69,52.81,NA,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","01","2021",2021-01-17,74.07,19.002,0.858,43.5,75.93,45.135,0.7,74.07,74.07,74.07,74.07,74.07,74.07,74.07,74.07,74.07,74.07,"17",1,NA,-63.857,14.286,41.8,27.1,31.1,NA,NA,NA,21,81,21,21,69,NA,NA,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","01","2021",2021-01-19,70.37,19.002,0.858,43.5,75.93,45.135,0.7,70.37,74.07,74.07,74.07,74.07,74.07,74.07,74.07,74.07,74.07,"19",1,NA,-64.571,14.429,41.8,27.1,31.1,NA,NA,NA,21,81,21,21,69,52.87,NA,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","01","2021",2021-01-14,74.07,19.002,0.858,43.5,75.93,45.135,0.7,74.07,74.07,74.07,74.07,74.07,74.07,74.07,74.07,74.07,74.07,"14",1,NA,-62.143,14.143,41.8,27.1,31.1,NA,NA,NA,21,81,21,21,69,53.47,NA,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","01","2021",2021-01-15,74.07,19.002,0.858,43.5,75.93,45.135,0.7,74.07,74.07,74.07,74.07,74.07,74.07,74.07,74.07,74.07,74.07,"15",1,NA,-62.286,14,41.8,27.1,31.1,NA,NA,NA,21,81,21,21,69,52.25,NA,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","01","2021",2021-01-02,74.07,19.002,0.858,43.5,75.93,45.135,0.7,74.07,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,76.85,"02",1,NA,-66.429,19.143,41.8,27.1,31.1,NA,NA,NA,21,81,21,21,69,NA,NA,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","01","2021",2021-01-04,74.07,19.002,0.858,43.5,75.93,45.135,0.7,74.07,74.07,74.07,76.85,76.85,76.85,76.85,76.85,76.85,76.85,"04",1,NA,-66.143,18.714,41.8,27.1,31.1,NA,NA,NA,21,81,21,21,69,47.47,NA,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","01","2021",2021-01-07,74.07,19.002,0.858,43.5,75.93,45.135,0.7,74.07,74.07,74.07,74.07,74.07,74.07,76.85,76.85,76.85,76.85,"07",1,NA,-68.286,17.857,41.8,27.1,31.1,NA,NA,NA,21,81,21,21,69,50.63,NA,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","01","2021",2021-01-18,70.37,19.002,0.858,43.5,75.93,45.135,0.7,74.07,74.07,74.07,74.07,74.07,74.07,74.07,74.07,74.07,74.07,"18",1,NA,-64.286,14.429,41.8,27.1,31.1,NA,NA,NA,21,81,21,21,69,NA,NA,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","01","2021",2021-01-26,70.37,19.002,0.858,43.5,75.93,45.135,0.7,70.37,70.37,70.37,70.37,70.37,70.37,70.37,70.37,74.07,74.07,"26",1,NA,-63.429,13.571,41.8,27.1,31.1,NA,NA,NA,21,81,21,21,69,52.61,NA,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","01","2021",2021-01-16,74.07,19.002,0.858,43.5,75.93,45.135,0.7,74.07,74.07,74.07,74.07,74.07,74.07,74.07,74.07,74.07,74.07,"16",1,NA,-63,14.143,41.8,27.1,31.1,NA,NA,NA,21,81,21,21,69,NA,NA,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","01","2021",2021-01-20,70.37,19.002,0.858,43.5,75.93,45.135,0.7,70.37,70.37,74.07,74.07,74.07,74.07,74.07,74.07,74.07,74.07,"20",1,NA,-64.857,14.429,41.8,27.1,31.1,NA,NA,NA,21,81,21,21,69,53.16,NA,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","01","2021",2021-01-21,70.37,19.002,0.858,43.5,75.93,45.135,0.7,70.37,70.37,70.37,74.07,74.07,74.07,74.07,74.07,74.07,74.07,"21",1,NA,-64.857,14.571,41.8,27.1,31.1,NA,NA,NA,21,81,21,21,69,53,NA,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","01","2021",2021-01-30,70.37,19.002,0.858,43.5,75.93,45.135,0.7,70.37,70.37,70.37,70.37,70.37,70.37,70.37,70.37,70.37,70.37,"30",1,NA,NA,NA,41.8,27.1,31.1,NA,NA,NA,21,81,21,21,69,NA,NA,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","01","2021",2021-01-29,70.37,19.002,0.858,43.5,75.93,45.135,0.7,70.37,70.37,70.37,70.37,70.37,70.37,70.37,70.37,70.37,70.37,"29",1,NA,NA,NA,41.8,27.1,31.1,NA,NA,NA,21,81,21,21,69,52.16,NA,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","02","2020",2020-02-23,0,19.002,0.858,43.5,75.93,45.135,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23",1,NA,0.143,1.714,41.8,27.1,31.1,102.2154,102.4359,NA,21,81,21,21,69,NA,6.3,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","02","2020",2020-02-29,11.11,19.002,0.858,43.5,75.93,45.135,0.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"29",1,NA,-1.571,0.286,41.8,27.1,31.1,102.2154,102.4359,NA,21,81,21,21,69,NA,6.3,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","02","2021",2021-02-02,NA,19.002,0.858,43.5,75.93,45.135,0.7,NA,70.37,70.37,70.37,70.37,70.37,70.37,70.37,70.37,70.37,"02",1,NA,NA,NA,41.8,27.1,31.1,NA,NA,NA,21,81,21,21,69,NA,NA,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","02","2021",2021-02-01,NA,19.002,0.858,43.5,75.93,45.135,0.7,70.37,70.37,70.37,70.37,70.37,70.37,70.37,70.37,70.37,70.37,"01",1,NA,NA,NA,41.8,27.1,31.1,NA,NA,NA,21,81,21,21,69,53.55,NA,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","02","2021",2021-02-03,NA,19.002,0.858,43.5,75.93,45.135,0.7,NA,NA,70.37,70.37,70.37,70.37,70.37,70.37,70.37,70.37,"03",1,NA,NA,NA,41.8,27.1,31.1,NA,NA,NA,21,81,21,21,69,NA,NA,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","03","2020",2020-03-11,11.11,19.002,0.858,43.5,75.93,45.135,0.7,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,"11",1,NA,2,2.143,41.8,27.1,31.1,100.4545,101.0555,NA,21,81,21,21,69,33.13,6.6,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","03","2020",2020-03-19,81.48,19.002,0.858,43.5,75.93,45.135,0.7,81.48,81.48,81.48,39.81,39.81,39.81,30.56,11.11,11.11,11.11,"19",1,NA,-37.429,12.143,41.8,27.1,31.1,100.4545,101.0555,NA,21,81,21,21,69,25.09,6.6,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","03","2020",2020-03-30,81.48,19.002,0.858,43.5,75.93,45.135,0.7,81.48,81.48,81.48,81.48,81.48,81.48,81.48,81.48,81.48,81.48,"30",1,NA,-65.429,18.143,41.8,27.1,31.1,100.4545,101.0555,NA,21,81,21,21,69,14.1,6.6,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","03","2020",2020-03-17,81.48,19.002,0.858,43.5,75.93,45.135,0.7,81.48,39.81,39.81,39.81,30.56,11.11,11.11,11.11,11.11,11.11,"17",1,NA,-24.571,9.714,41.8,27.1,31.1,100.4545,101.0555,NA,21,81,21,21,69,26.96,6.6,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","03","2020",2020-03-08,11.11,19.002,0.858,43.5,75.93,45.135,0.7,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,0,NA,"08",1,NA,1.571,-0.143,41.8,27.1,31.1,100.4545,101.0555,NA,21,81,21,21,69,NA,6.6,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","03","2020",2020-03-04,11.11,19.002,0.858,43.5,75.93,45.135,0.7,11.11,11.11,11.11,11.11,0,NA,NA,NA,NA,NA,"04",1,NA,-3,0.714,41.8,27.1,31.1,100.4545,101.0555,NA,21,81,21,21,69,46.78,6.6,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","03","2020",2020-03-15,39.81,19.002,0.858,43.5,75.93,45.135,0.7,39.81,39.81,30.56,11.11,11.11,11.11,11.11,11.11,11.11,11.11,"15",1,NA,-8.857,4.857,41.8,27.1,31.1,100.4545,101.0555,NA,21,81,21,21,69,NA,6.6,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","03","2020",2020-03-09,11.11,19.002,0.858,43.5,75.93,45.135,0.7,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,0,"09",1,NA,1.857,-0.286,41.8,27.1,31.1,100.4545,101.0555,NA,21,81,21,21,69,31.05,6.6,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","03","2020",2020-03-16,81.48,19.002,0.858,43.5,75.93,45.135,0.7,39.81,39.81,39.81,30.56,11.11,11.11,11.11,11.11,11.11,11.11,"16",1,NA,-15.429,7,41.8,27.1,31.1,100.4545,101.0555,NA,21,81,21,21,69,28.96,6.6,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","03","2020",2020-03-28,81.48,19.002,0.858,43.5,75.93,45.135,0.7,81.48,81.48,81.48,81.48,81.48,81.48,81.48,81.48,81.48,81.48,"28",1,NA,-64.571,17.714,41.8,27.1,31.1,100.4545,101.0555,NA,21,81,21,21,69,NA,6.6,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","03","2020",2020-03-18,81.48,19.002,0.858,43.5,75.93,45.135,0.7,81.48,81.48,39.81,39.81,39.81,30.56,11.11,11.11,11.11,11.11,"18",1,NA,-30.286,9.571,41.8,27.1,31.1,100.4545,101.0555,NA,21,81,21,21,69,20.48,6.6,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","03","2020",2020-03-07,11.11,19.002,0.858,43.5,75.93,45.135,0.7,11.11,11.11,11.11,11.11,11.11,11.11,11.11,0,NA,NA,"07",1,NA,-0.857,0.143,41.8,27.1,31.1,100.4545,101.0555,NA,21,81,21,21,69,NA,6.6,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","03","2020",2020-03-24,81.48,19.002,0.858,43.5,75.93,45.135,0.7,81.48,81.48,81.48,81.48,81.48,81.48,81.48,81.48,39.81,39.81,"24",1,NA,-61.857,17.571,41.8,27.1,31.1,100.4545,101.0555,NA,21,81,21,21,69,21.03,6.6,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","03","2020",2020-03-21,81.48,19.002,0.858,43.5,75.93,45.135,0.7,81.48,81.48,81.48,81.48,81.48,39.81,39.81,39.81,30.56,11.11,"21",1,NA,-49.857,15.143,41.8,27.1,31.1,100.4545,101.0555,NA,21,81,21,21,69,NA,6.6,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","03","2020",2020-03-02,11.11,19.002,0.858,43.5,75.93,45.135,0.7,11.11,11.11,0,NA,NA,NA,NA,NA,NA,NA,"02",1,NA,-2.857,0.571,41.8,27.1,31.1,100.4545,101.0555,NA,21,81,21,21,69,46.78,6.6,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","03","2020",2020-03-23,81.48,19.002,0.858,43.5,75.93,45.135,0.7,81.48,81.48,81.48,81.48,81.48,81.48,81.48,39.81,39.81,39.81,"23",1,NA,-60,17,41.8,27.1,31.1,100.4545,101.0555,NA,21,81,21,21,69,23.33,6.6,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","03","2020",2020-03-14,39.81,19.002,0.858,43.5,75.93,45.135,0.7,39.81,30.56,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,"14",1,NA,-5.143,4.286,41.8,27.1,31.1,100.4545,101.0555,NA,21,81,21,21,69,NA,6.6,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","03","2020",2020-03-13,39.81,19.002,0.858,43.5,75.93,45.135,0.7,30.56,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,"13",1,NA,-1,3.429,41.8,27.1,31.1,100.4545,101.0555,NA,21,81,21,21,69,31.72,6.6,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","03","2020",2020-03-12,30.56,19.002,0.858,43.5,75.93,45.135,0.7,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,"12",1,NA,1.429,2.286,41.8,27.1,31.1,100.4545,101.0555,NA,21,81,21,21,69,31.56,6.6,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","03","2020",2020-03-31,81.48,19.002,0.858,43.5,75.93,45.135,0.7,81.48,81.48,81.48,81.48,81.48,81.48,81.48,81.48,81.48,81.48,"31",1,NA,-65.429,18.286,41.8,27.1,31.1,100.4545,101.0555,NA,21,81,21,21,69,20.51,6.6,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","03","2020",2020-03-29,81.48,19.002,0.858,43.5,75.93,45.135,0.7,81.48,81.48,81.48,81.48,81.48,81.48,81.48,81.48,81.48,81.48,"29",1,NA,-65.143,17.857,41.8,27.1,31.1,100.4545,101.0555,NA,21,81,21,21,69,NA,6.6,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","03","2020",2020-03-05,11.11,19.002,0.858,43.5,75.93,45.135,0.7,11.11,11.11,11.11,11.11,11.11,0,NA,NA,NA,NA,"05",1,NA,-2.857,0.571,41.8,27.1,31.1,100.4545,101.0555,NA,21,81,21,21,69,45.9,6.6,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","03","2020",2020-03-22,81.48,19.002,0.858,43.5,75.93,45.135,0.7,81.48,81.48,81.48,81.48,81.48,81.48,39.81,39.81,39.81,30.56,"22",1,NA,-57.714,16.286,41.8,27.1,31.1,100.4545,101.0555,NA,21,81,21,21,69,NA,6.6,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","03","2020",2020-03-27,81.48,19.002,0.858,43.5,75.93,45.135,0.7,81.48,81.48,81.48,81.48,81.48,81.48,81.48,81.48,81.48,81.48,"27",1,NA,-64.857,18.286,41.8,27.1,31.1,100.4545,101.0555,NA,21,81,21,21,69,15.48,6.6,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","03","2020",2020-03-25,81.48,19.002,0.858,43.5,75.93,45.135,0.7,81.48,81.48,81.48,81.48,81.48,81.48,81.48,81.48,81.48,39.81,"25",1,NA,-63.286,17.857,41.8,27.1,31.1,100.4545,101.0555,NA,21,81,21,21,69,20.75,6.6,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","03","2020",2020-03-06,11.11,19.002,0.858,43.5,75.93,45.135,0.7,11.11,11.11,11.11,11.11,11.11,11.11,0,NA,NA,NA,"06",1,NA,-2.143,0.286,41.8,27.1,31.1,100.4545,101.0555,NA,21,81,21,21,69,41.14,6.6,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","03","2020",2020-03-03,11.11,19.002,0.858,43.5,75.93,45.135,0.7,11.11,11.11,11.11,0,NA,NA,NA,NA,NA,NA,"03",1,NA,-2.429,0.571,41.8,27.1,31.1,100.4545,101.0555,NA,21,81,21,21,69,47.27,6.6,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","03","2020",2020-03-20,81.48,19.002,0.858,43.5,75.93,45.135,0.7,81.48,81.48,81.48,81.48,39.81,39.81,39.81,30.56,11.11,11.11,"20",1,NA,-44,14.143,41.8,27.1,31.1,100.4545,101.0555,NA,21,81,21,21,69,19.48,6.6,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","03","2020",2020-03-10,11.11,19.002,0.858,43.5,75.93,45.135,0.7,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,"10",1,NA,3.714,-0.571,41.8,27.1,31.1,100.4545,101.0555,NA,21,81,21,21,69,34.47,6.6,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","03","2020",2020-03-26,81.48,19.002,0.858,43.5,75.93,45.135,0.7,81.48,81.48,81.48,81.48,81.48,81.48,81.48,81.48,81.48,81.48,"26",1,NA,-64.571,18.143,41.8,27.1,31.1,100.4545,101.0555,NA,21,81,21,21,69,16.6,6.6,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","03","2020",2020-03-01,11.11,19.002,0.858,43.5,75.93,45.135,0.7,11.11,0,NA,NA,NA,NA,NA,NA,NA,NA,"01",1,NA,-2.143,0.429,41.8,27.1,31.1,100.4545,101.0555,NA,21,81,21,21,69,NA,6.6,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","04","2020",2020-04-18,81.48,19.002,0.858,43.5,75.93,45.135,0.7,81.48,81.48,81.48,81.48,87.04,87.04,87.04,87.04,81.48,81.48,"18",2,NA,-65.857,20.143,41.8,27.1,31.1,98.52858,99.47537,NA,21,81,21,21,69,NA,7.8,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","04","2020",2020-04-19,81.48,19.002,0.858,43.5,75.93,45.135,0.7,81.48,81.48,81.48,81.48,81.48,87.04,87.04,87.04,87.04,81.48,"19",2,NA,-61.286,19.286,41.8,27.1,31.1,98.52858,99.47537,NA,21,81,21,21,69,NA,7.8,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","04","2020",2020-04-17,81.48,19.002,0.858,43.5,75.93,45.135,0.7,81.48,81.48,81.48,87.04,87.04,87.04,87.04,81.48,81.48,81.48,"17",2,NA,-67.429,21.143,41.8,27.1,31.1,98.52858,99.47537,NA,21,81,21,21,69,18.31,7.8,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","04","2020",2020-04-20,81.48,19.002,0.858,43.5,75.93,45.135,0.7,81.48,81.48,81.48,81.48,81.48,81.48,87.04,87.04,87.04,87.04,"20",2,NA,-57.143,17.429,41.8,27.1,31.1,98.52858,99.47537,NA,21,81,21,21,69,-36.98,7.8,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","04","2020",2020-04-10,87.04,19.002,0.858,43.5,75.93,45.135,0.7,81.48,81.48,81.48,81.48,81.48,81.48,81.48,81.48,81.48,81.48,"10",2,NA,-58.429,16.571,41.8,27.1,31.1,98.52858,99.47537,NA,21,81,21,21,69,NA,7.8,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","04","2020",2020-04-22,81.48,19.002,0.858,43.5,75.93,45.135,0.7,81.48,81.48,81.48,81.48,81.48,81.48,81.48,81.48,87.04,87.04,"22",2,NA,-53.857,16,41.8,27.1,31.1,98.52858,99.47537,NA,21,81,21,21,69,13.64,7.8,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","04","2020",2020-04-23,81.48,19.002,0.858,43.5,75.93,45.135,0.7,81.48,81.48,81.48,81.48,81.48,81.48,81.48,81.48,81.48,87.04,"23",2,NA,-52.571,15.143,41.8,27.1,31.1,98.52858,99.47537,NA,21,81,21,21,69,15.06,7.8,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
"LTU","04","2020",2020-04-16,81.48,19.002,0.858,43.5,75.93,45.135,0.7,81.48,81.48,87.04,87.04,87.04,87.04,81.48,81.48,81.48,81.48,"16",2,NA,-67.714,21.143,41.8,27.1,31.1,98.52858,99.47537,NA,21,81,21,21,69,19.82,7.8,4.680714393,3.54193962,1.029633611,"3","25","16","61.4",0.533834577,0.754841685
